Name,freq,Wi,Wi_err,tscatt,tscatt_err,refs
FRB20121102,1,3,0.5,0.024,,Marcote2017
FRB20180916,1,1.66,0.05,0.0027,,Marcote2020
FRB20180924,1.2725,0.09,0.04,0.68,0.03,"Bannister2019,Day2020"
FRB20181112,1.2725,0.016,0.001,0.021,0.001,"Prochaska2019,Day2020"
FRB20190102,1.2725,0.053,0.002,0.041,0.003,Day2020
FRB20190523,1,0.42,0.05,1.4,0.2,Ravi2019
FRB20190608,1.2725,1.1,0.2,3.3,0.2,Day2020
FRB20190611,1.2725,0.09,0.02,0.18,0.02,Day2020
FRB20191001,0.92,0.22,0.03,3.3,0.2,Bhandari+2020
