Name,ra,dec,ee_a,ee_b,ee_a_sys,ee_b_sys,ee_theta,DM,DM_err,fluence,fluence_err,RM,RM_err,z,repeater,telescope,refs,P(O|x),ra_new,dec_new,eea_new,eeb_new,ee_theta_new,Diff RA,Diff (DEC)
FRB20121102A,82.99458875,33.14793156,0.004,0.002,0.0015,0.0015,90,558.1,1,,,102700.00,100,0.19273,TRUE,VLA,"Tendulkar2017,Marcote2017",,,,,,,,
FRB20171020A,333.8272917,-19.66978611,600,600,,,0,114.1,0.2,,,,,0.00867,FALSE,ASKAP,"Shannon2018,Mahony2018",,,,,,,,
FRB20180301A,93.22683333,4.671055556,0.01142,0.00825,0.619,0.603,0,536,13,4.9,0.5,,,0.33044,TRUE,ASKAP,Bhandari2021,,,,,,,,
FRB20180916B,29.50312571,65.71675422,0.0011,0.0011,0.002,0.002,0,348.76,0.1,2.53,,-114.6,0.6,0.0337,TRUE,CHIME,Marcote2020,,,,,,,,
FRB20180924A,326.1052292,-40.90002778,0.07,0.07,0.1611,0.1611,0,362.16,0.01,16,1,22,2,0.3212,FALSE,ASKAP,"Bannister2019,Bhandari2020,Day2020,Day2021",,,,,,,,
FRB20181030A,158.5963,73.765,85,29,,,0,103.5,0.3,,,,,0.0039,TRUE,CHIME,Bhardwaj2021b,,,,,,,,
FRB20181112A,327.3484583,-52.97094444,0.5553,0.15293,5.728,1.432,120.15,589.27,0.03,20.2,0.1,10.5,0.4,0.4755,FALSE,ASKAP,"Prochaska2019,Day2021",,,,,,,,
FRB20190102C,322.4156667,-79.47569444,0.21,0.17,0.936,0.7876,0,364.545,0.004,14,1,-105,1,0.2912,FALSE,ASKAP,"Bhandari2020,Day2020,Day2021",,,,,,,,
FRB20190520B,240.517775,-11.288147,0.1,0.09,,,90,1210.3,0.8,,,,,0.241,TRUE,VLA,Niu2021,,,,,,,,
FRB20190523A,207.065,72.46972222,4,1.5,,,340,760.8,0.6,280,,,,0.66,FALSE,DSA,Ravi2019,,,,,,,,
FRB20190608B,334.019875,-7.89825,0.19,0.18,0.33,0.3,90,340.05,0.6,26,4,353,2,0.1177805,FALSE,ASKAP,"Bhandari2020,Day2020,Day2021",,,,,,,,
FRB20190611B,320.7455833,-79.39758333,0.34,0.32,1.12,1.07,0,332.63,0.04,10,2,20,4,0.3778,FALSE,ASKAP,"MacQuart2020,Day2020,Day2021",,,,,,,,
FRB20190614D,65.07552,73.70674,0.8,0.4,,,67,959,1,0.62,0.07,,,,FALSE,VLA,Law2020,,,,,,,,
FRB20190711A,329.417236328,-80.358032227,2.409,1.281,,,-67.96,587.9,1,34,3,9,2,0.52172,TRUE,ASKAP,"MacQuart2020,Day2020,Day2021",,329.417236328,-80.358032227,2.409,1.281,-67.96,0,0
FRB20190714A,183.9797083,-13.021,0.17,0.1,0.5191,0.376,90,504.13,0.1,12,2,,,0.2365,FALSE,ASKAP,"Heintz2020,Day2021",,,,,,,,
