ra,dec,ang_size,mag
2,263.65963,-50.76407,1.75,16.04129432779734
4,263.65821,-50.76454,0.2,20.43129432779734
7,263.65972,-50.76561,0.15,21.261294327797337
9,263.66119,-50.76641,0.21,20.151294327797338
13,263.66322,-50.76732,0.63,21.79129432779734
18,263.66128,-50.76787,0.24,19.571294327797336
29,263.6656,-50.77039,0.28,18.86129432779734
