Name,ra,dec,WFC3_F160W,WFC3_F160W_err,WFC3_F300X,WFC3_F300X_err
180924,326.105,-40.9002,19.349,0.002,23.478,0.058
190102,322.415,-79.4757,20.55,0.006 ,27.2,-999
190608,334.02,-7.89886,16.693,0.001,19.765,0.014
190711,329.419,-80.3581,22.899,0.014,25.008,0.121
190714,183.98,-13.0211,18.896,0.002,23.072,0.053
191001,323.352,-54.7485,17.135,0.001,21.228,0.02
