Name,VLT_FORS2_u,VLT_FORS2_g,VLT_FORS2_R,VLT_FORS2_I,VLT_FORS2_z,VLT_HAWKI_J,VLT_HAWKI_Ks,ra,dec
FRB20180924B ,,21.217,,19.87,,,,326.1052333333333,-40.900225
FRB20181112A ,,22.342,,21.17,,,,327.3485833333333,-52.970911111111114
FRB20190102C ,24.0,22.59,,21.1,20.83,,,322.41499999999996,-79.47566666666667
FRB20190608B ,,18.167,,17.097,,,,334.0204166666666,-7.898888888888888
FRB20190611B ,,24.02,23.03,22.41,,,,320.7428208333333,-79.39724722222223
FRB20190711A ,,23.87,,22.4,,,,329.4191666666666,-80.358125
FRB20190714A ,,21.037,,19.618,,,,183.97955875,-13.021112222222223
FRB20191001A ,,19.103,,17.743,,,,323.3518333333333,-54.74851388888889
FRB20191228A ,,23.3,,21.9,,,,344.4308541666666,-29.594203999999998
FRB20200430A ,,21.856,,20.61,,,,229.7063333333333,12.376611111111112
FRB20200906A ,,20.91,,19.564,,,,53.49583333333332,-14.083158333333333
FRB20210117A ,,23.86,,22.68,,22.7,>22.4,339.9794583333333,-16.151491666666665
FRB20210320C ,,20.476,,19.194,,,,204.45885899999996,-16.1225563
FRB20210807D ,,18.128,,16.476,,,,299.22005291666665,-0.7622386111111111
FRB20211127I ,,15.819,,14.86,,,,199.8082120833333,-18.83779694444444
FRB20211203C ,,20.842,20.258,,,,,204.56247999999997,-31.380060555555556
FRB20211212A ,,17.184,,16.212,,,,157.35091749999995,1.3609344444444444
FRB20220105A ,,21.37,21.317,,,,19.06,208.80389874999997,22.466511666666666
FRB20220501C ,,21.49,,20.47,,,,352.3792066666667,-32.49070786111111
FRB20220610A ,,24.22,23.72,,,22.12,22.0,351.07346458333325,-33.51372652777778
FRB20220725A ,,18.529,17.843,17.232,,,16.26,353.31537499999996,-35.99026688888889
FRB20220918A ,,,23.63,,,,22.16,17.591728333333332,-70.81139694444444
FRB20221106A ,,,18.351,,,,16.40,56.70445124999999,-25.569627722222222
FRB20230526A ,,,21.08,,,,17.1,22.232610416666667,-52.71747177777778
FRB20230708A ,,,22.65,,,,18.8,303.11554125,-55.35631
FRB20230902A ,,,21.522,,,,20.36,52.13998291666667,-47.33345416666667
FRB20231226A ,,,18.99,,,,18.08,155.3638720833333,6.109724472222222
FRB20240201A ,,,16.97,,,,15.41,149.9071820833333,14.087250222222222
FRB20240304A ,,,20.723,,,,20.01,136.33049958333334,-16.166225277777777
FRB20240310A ,,,20.143,,,,,17.621863333333334,-44.43931525
