ra,dec,Halpha,Halpha_err,Hbeta,Hbeta_err,Mtotal,Mtotal_loerr,Mtotal_uperr,SFR_SED,SFR_SED_loerr,SFR_SED_uperr,AV_old,AV_old_loerr,AV_old_uperr,[SII] 6716,[SII] 6716_err,[OIII] 5007,[OIII] 5007_err
32.17025902,71.03587499,1.51e-13,3.46e-16,6.31e-14,4.96e-16,12609561959.936844,-122536838.59283066,64038158.37444115,0.4238,-0.0209,0.0222,0.34,-0.01,0.01,2.94e-14,3.39e-16,4.3e-14,6.27e-16
143.98454035,73.284945,1.28e-14,3e-17,3.13e-15,3.14e-17,25066863724.53641,-121502553.88104248,127303057.33399582,0.4019,-0.025,0.0189,0.7162,-0.0068,0.0068,1.66e-15,2.97e-17,1.03e-15,4.06e-17
310.197579,72.882749,1.64e-13,6.62e-16,6.97e-14,9.29e-16,8873603107.786682,-702746661.9059925,647779122.4273472,0.7124,-0.1347,0.1244,0.0956,-0.0181,0.0233,2.45e-14,6.34e-16,1.1e-13,1.17e-15
282.67478477,70.24273387,6.24e-16,1.53e-18,2.29e-16,1.67e-18,50211130546.99527,-1075007852.1411057,1501901244.7009735,0.2542,-0.0396,0.0661,0.0496,-0.0155,0.0184,1.85e-16,1.58e-18,8.7e-17,2.16e-18
231.91583664,70.96822656,4.35e-14,6.12e-16,1.77e-14,9.02e-16,2890679882.3654776,-18697109.531075478,23390252.405334473,0.7524,-0.0381,0.0406,0.028,-0.005,0.0043,1.02e-14,5.97e-16,9.3e-15,1.12e-15
282.0582,73.3363,2.22e-14,3.12e-16,6.44e-15,3.89e-16,1749041039.9663072,-171395673.9770472,346036012.39887786,0.4635,-0.0579,0.0512,0.5838,-0.1131,0.1521,4.13e-15,3.09e-16,7.14e-15,4.92e-16
282.0582,73.3363,2.02e-14,9.04e-18,8.44e-15,1.33e-17,1959746962.5587142,-142578740.36074567,147425101.62326002,0.1358,-0.0323,0.0377,0.201,-0.0706,0.0679,5.6e-15,8.79e-18,4.89e-15,1.65e-17
240.2568,70.918,1.64e-15,9.2e-18,5.96e-16,1.34e-17,7362070974.947376,-187112837.7554512,214976353.7112484,1.6179,-0.2147,0.202,0.5576,-0.028,0.0319,3.63e-16,8.98e-18,6.42e-16,1.67e-17
342.21547611,70.68047045,3.44e-17,3.41e-18,8.96e-18,3.79e-18,160879237788.8798,-6730790739.59964,10279864503.970154,12.2665,-4.3058,4.714,1.4994,-0.0464,0.0589,5.46e-18,3.4e-18,1.01e-17,4.95e-18
311.9817,72.5851,1.14e-15,5.01e-18,2.08e-16,5.91e-18,10192952491.349295,-1434913018.6842556,1556023058.046009,7.9097,-0.9359,1.2597,1.5014,-0.0675,0.06,1.07e-16,4.98e-18,2.38e-16,7.57e-18
350.8747,72.1919,5.44e-15,3.33e-17,1e-15,4.14e-17,13928360536.656805,-1193317951.260889,1027107190.7871895,3.1663,-1.0276,1.3512,1.874,-0.0838,0.0672,7.77e-16,3.31e-17,1.16e-15,5.11e-17
71.4117499,70.30738825,6.46e-15,9e-17,2.74e-15,1.37e-16,2995021883.7511263,-306392202.7079811,309434318.18339586,0.2431,-0.0687,0.0827,0.2864,-0.1125,0.0959,8.4e-16,8.76e-17,4.67e-15,1.71e-16
242.54024906,70.78585344,1.28e-16,5.86e-19,4.25e-17,6.46e-19,109420828803.66808,-2214074362.255188,2497186500.5620117,4.8479,-0.2127,0.2234,0.481,-0.0138,0.0169,1.97e-17,5.81e-19,1.46e-17,8.37e-19
177.78252151,71.69527635,4.08e-17,1.94e-19,1.6e-17,2.27e-19,57703213533.293045,-3124291032.722183,3616483438.2753906,0.4648,-0.0593,0.0628,0.1021,-0.0416,0.0414,2.88e-18,1.92e-19,7.34e-17,2.97e-19
21.206946,72.653211,2.24e-17,5.95e-20,4.06e-18,5.63e-20,103466557584.24355,-5251078327.330627,6105546153.945877,22.5773,-6.0582,6.233,2.2635,-0.0883,0.0748,4.1e-18,6.11e-20,6.49e-19,7.44e-20
280.80140017,70.52418311,6.96e-17,4.75e-19,1.82e-17,4.59e-19,91033239967.99078,-3438083604.72258,4202508651.201111,0.1824,-0.0719,0.0952,0.2145,-0.0432,0.052,1.1e-17,4.96e-19,2.19e-17,6.16e-19
