,label,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,GMOS_S_i,kron_radius,ra,dec,separation,ang_size,P_c,Sigma_m,mag,P_O,p_xO,P_Ox,P_Ux,P_U
9,10,104.6611345530348,86.47225898217695,,96,112,79,94,182.0,3.0621485498846432,2.8129424381658206,13.555716109504084,0.3951485456054598,-1.9405143605426929,256.5977321538703,0.0,15133.07848775833,,16046.581863599624,,22.35018178862537,1.4,320.74293855874794,-79.39728955610147,2.046314749540104,0.48994376798154293,0.040699944533596266,0.0012746401097059133,22.35018178862537,0.33285813831676125,0.025745965718199034,0.9798948240681364,0.0,0.0
13,14,100.76083121594563,112.64205160193575,,98,104,110,116,39.0,1.5961447767507349,1.5365353568408016,69.3984287670863,0.2707342451813059,2.8561493594679632,69.73133107799458,0.0,1432.9124703477482,,1862.4743679221942,,24.909450844324127,1.4,320.7438886530876,-79.39845219279846,3.3232030772018692,0.2553831642801176,0.41404236346506895,0.010290627153801482,24.909450844324127,0.04122920086399696,0.002329941131276796,0.01098401108354968,0.0,0.0
10,11,77.26291668857397,83.854112968942,,75,80,82,87,25.0,1.6864921992848132,1.3220681869796935,-9.011071694912019,0.6208669218225081,1.3857381262214403,42.0720257078101,0.0,560.8125111744066,,1178.5954144407553,,25.927955765628642,1.4,320.74955838023226,-79.39717295202571,3.0191882301926443,0.2698387518855701,0.6262144634668084,0.02140262906722703,25.927955765628642,0.019823468070577204,0.003852659618926409,0.00873275696473464,0.0,0.0
11,12,124.07023857743084,94.822126413492,,119,129,91,99,82.0,2.177222241236741,1.8422282725734527,-3.4172558106300492,0.5329654726873604,6.653196127854244,215.5099249133982,0.0,5533.194356265772,,5956.241477878073,,23.442560186758445,1.4,320.7382506761647,-79.39766064163086,4.864890674185906,0.34835555859787853,0.25909219607789025,0.0032488049171864987,23.442560186758445,0.1305939706309017,1.7951497865350913e-05,0.0002680617913727852,0.0,0.0
12,13,59.23782762030376,100.55664213768668,,52,66,93,106,131.0,4.188463735233107,2.212649168985062,41.06043388821312,0.8490750426084085,-3.225688476421965,74.57068434937355,0.0,4634.90092743607,,5692.202293659652,,23.634898861526686,1.4,320.7539195543268,-79.39791474693646,5.649064460667752,0.6701541976372971,0.3721005600859756,0.0038044220413593105,23.634898861526686,0.11152136364686564,9.437396212902944e-06,0.00012034314498883484,0.0,0.0
7,8,58.56573787435493,68.26893955406699,,57,60,67,70,11.0,0.9526916627087203,0.853537134672958,-22.18428514614017,0.4442120059830534,8.698263010218398,39.93847541640298,0.0,304.01083316616314,,877.4385128232575,,26.59277735100723,2.870990768133037,320.75407122519505,-79.39648026153348,6.883414176472134,0.15243066603339525,0.9961076632999745,0.03351260255162679,26.59277735100723,0.0126601428011143,1.5717567153943215e-09,2.2752809263036585e-09,0.0,0.0
15,16,139.06236274814273,120.24785004590584,,129,145,116,125,106.0,3.241176530378174,1.7903645683011682,-0.6697137439373416,0.8335917169965334,-9.324045867208042,202.9839071846227,0.0,5955.327875608158,,6802.488449054516,,23.362735807683286,1.4,320.73463419261657,-79.39879029725802,8.454064237578047,0.5185882448605079,0.524325710170887,0.003040936632736506,23.362735807683286,0.13952093883613176,4.1482160995085186e-11,6.61777290492964e-10,0.0,0.0
16,17,46.87848270624235,127.25671703361787,,41,54,122,133,110.0,3.26376020082432,2.223558976664718,33.13484923328623,0.732015958637515,0.6407874116275707,97.91034817411037,0.0,4582.032564359573,,5415.643493088353,,23.647354571546487,1.4,320.756915503576,-79.39910075966701,9.283105267833808,0.5222016321318912,0.6726695903972659,0.0038432478159824393,23.647354571546487,0.11039473753844481,8.036028148752917e-13,1.014380560476795e-11,0.0,0.0
17,18,131.87029168456326,142.04140433987195,,127,138,139,146,65.0,2.526151648756952,1.6949681560071699,-11.899562357136842,0.7414858637235925,-8.185466692533737,58.5917375343206,0.0,1980.5128650222496,,2868.7144147446243,,24.558055830397358,1.4,320.736378020573,-79.39975852324376,9.924202493949272,0.4041842638011124,0.9247816441549456,0.007890827783954009,24.558055830397358,0.05376803873521915,1.7000462788737582e-15,1.0451919025099982e-14,0.0,0.0
8,9,150.114546394215,79.63462072980485,,146,153,77,82,34.0,1.6870986667168855,1.3548089685945237,10.579495825196314,0.5959241255450511,8.874813352783349,69.64839644189942,0.0,1266.3244430280456,,1733.726015778377,,25.043637525360527,1.4,320.7319533170135,-79.39698594238865,9.281005054491853,0.2699357866747017,0.9621325622846629,0.01136885800558795,25.043637525360527,0.03731899314179542,1.1331900779271478e-15,4.835526620474057e-15,0.0,0.0
14,15,39.10900207635848,114.75301675755715,,38,40,113,117,10.0,0.8486165657175231,0.7417983451716788,82.55861044684481,0.4856980764850101,-3.83580572536448,41.479616319013076,0.0,227.1765057747898,,645.344696887442,,26.90909146167144,2.722582130775591,320.7587888708897,-79.39854509703696,9.406996816573923,0.1357786505148037,0.9999945761867117,0.041147709116379556,26.90909146167144,0.01031100741819167,1.1219805525612904e-16,1.322810171906276e-16,0.0,0.0
