#WASP_i
#photon
#WASP i-band https://sites.astro.caltech.edu/palomar/observer/200inchResources/lfc/i_prime.txt
  6500    -0.005
  6505    -0.005
  6510    -0.005
  6515     0.000
  6520     0.000
  6525    -0.005
  6530    -0.005
  6535    -0.005
  6540     0.000
  6545    -0.005
  6550    -0.005
  6555    -0.005
  6560    -0.005
  6565     0.000
  6570     0.000
  6575    -0.005
  6580    -0.005
  6585    -0.005
  6590    -0.005
  6595     0.000
  6600    -0.005
  6605     0.000
  6610     0.000
  6615     0.000
  6620     0.005
  6625     0.010
  6630     0.010
  6635     0.010
  6640     0.015
  6645     0.020
  6650     0.025
  6655     0.040
  6660     0.045
  6665     0.060
  6670     0.070
  6675     0.095
  6680     0.115
  6685     0.130
  6690     0.165
  6695     0.205
  6700     0.240
  6705     0.305
  6710     0.360
  6715     0.430
  6720     0.525
  6725     0.620
  6730     0.755
  6735     0.895
  6740     1.040
  6745     1.235
  6750     1.465
  6755     1.720
  6760     2.010
  6765     2.350
  6770     2.710
  6775     3.160
  6780     3.660
  6785     4.175
  6790     4.780
  6795     5.525
  6800     6.205
  6805     7.070
  6810     7.995
  6815     9.025
  6820     9.970
  6825    11.085
  6830    12.285
  6835    13.495
  6840    14.795
  6845    16.230
  6850    17.570
  6855    18.940
  6860    20.360
  6865    21.740
  6870    23.175
  6875    24.540
  6880    26.020
  6885    27.520
  6890    28.945
  6895    30.440
  6900    31.815
  6905    33.140
  6910    34.430
  6915    35.690
  6920    37.175
  6925    38.575
  6930    39.940
  6935    41.265
  6940    42.590
  6945    44.000
  6950    45.170
  6955    46.500
  6960    47.820
  6965    49.335
  6970    50.505
  6975    52.005
  6980    53.185
  6985    54.510
  6990    55.855
  6995    57.220
  7000    58.475
  7005    59.495
  7010    60.710
  7015    61.765
  7020    62.855
  7025    63.935
  7030    64.650
  7035    65.815
  7040    66.525
  7045    67.480
  7050    68.135
  7055    68.995
  7060    69.730
  7065    70.120
  7070    70.415
  7075    70.840
  7080    71.730
  7085    71.935
  7090    72.390
  7095    73.050
  7100    73.520
  7105    73.610
  7110    74.070
  7115    74.675
  7120    75.110
  7125    75.910
  7130    76.235
  7135    76.820
  7140    77.255
  7145    78.070
  7150    78.630
  7155    79.485
  7160    79.805
  7165    80.560
  7170    80.980
  7175    82.340
  7180    82.490
  7185    83.395
  7190    84.020
  7195    84.545
  7200    85.375
  7205    85.850
  7210    86.405
  7215    86.940
  7220    87.080
  7225    87.650
  7230    87.410
  7235    87.825
  7240    87.895
  7245    87.765
  7250    88.070
  7255    88.080
  7260    87.200
  7265    87.460
  7270    86.885
  7275    86.370
  7280    86.285
  7285    85.250
  7290    85.185
  7295    84.195
  7300    83.790
  7305    84.020
  7310    83.175
  7315    82.755
  7320    81.920
  7325    81.605
  7330    81.315
  7335    81.150
  7340    80.885
  7345    80.685
  7350    80.470
  7355    80.705
  7360    80.590
  7365    80.410
  7370    80.710
  7375    80.515
  7380    80.890
  7385    81.250
  7390    81.705
  7395    82.205
  7400    82.665
  7405    83.010
  7410    83.425
  7415    84.415
  7420    84.680
  7425    85.840
  7430    85.810
  7435    87.105
  7440    87.015
  7445    88.125
  7450    89.145
  7455    89.510
  7460    90.485
  7465    90.850
  7470    91.660
  7475    92.035
  7480    92.125
  7485    92.575
  7490    93.180
  7495    93.140
  7500    93.265
  7505    93.340
  7510    93.330
  7515    93.235
  7520    93.355
  7525    93.395
  7530    93.090
  7535    92.590
  7540    91.995
  7545    92.400
  7550    91.830
  7555    91.305
  7560    90.925
  7565    91.260
  7570    90.130
  7575    90.165
  7580    90.510
  7585    89.880
  7590    89.180
  7595    89.530
  7600    89.075
  7605    89.030
  7610    88.750
  7615    89.045
  7620    88.820
  7625    89.610
  7630    89.695
  7635    89.470
  7640    88.770
  7645    90.025
  7650    89.410
  7655    89.945
  7660    89.750
  7665    90.090
  7670    91.540
  7675    91.545
  7680    91.720
  7685    91.920
  7690    92.285
  7695    93.045
  7700    92.610
  7705    92.795
  7710    92.865
  7715    93.510
  7720    94.100
  7725    93.470
  7730    93.685
  7735    93.580
  7740    93.870
  7745    94.020
  7750    94.565
  7755    93.900
  7760    93.385
  7765    93.745
  7770    93.080
  7775    93.395
  7780    92.845
  7785    92.995
  7790    92.180
  7795    91.975
  7800    91.690
  7805    91.165
  7810    90.910
  7815    91.395
  7820    90.925
  7825    90.805
  7830    90.780
  7835    90.310
  7840    90.670
  7845    90.500
  7850    90.685
  7855    90.460
  7860    89.750
  7865    90.745
  7870    90.030
  7875    90.725
  7880    90.550
  7885    90.370
  7890    91.690
  7895    91.510
  7900    91.695
  7905    91.465
  7910    91.985
  7915    91.060
  7920    91.810
  7925    91.695
  7930    92.450
  7935    91.475
  7940    92.280
  7945    91.520
  7950    91.660
  7955    91.285
  7960    90.565
  7965    91.355
  7970    90.480
  7975    90.365
  7980    90.405
  7985    89.670
  7990    88.785
  7995    89.020
  8000    87.485
  8005    87.675
  8010    87.295
  8015    86.175
  8020    86.425
  8025    86.185
  8030    85.985
  8035    84.995
  8040    84.720
  8045    83.545
  8050    83.155
  8055    84.135
  8060    84.390
  8065    84.645
  8070    83.575
  8075    84.275
  8080    83.990
  8085    84.890
  8090    85.150
  8095    85.830
  8100    85.825
  8105    85.855
  8110    87.025
  8115    87.865
  8120    88.315
  8125    88.615
  8130    89.030
  8135    90.745
  8140    89.790
  8145    91.775
  8150    91.470
  8155    91.845
  8160    91.265
  8165    92.175
  8170    93.115
  8175    92.825
  8180    92.405
  8185    92.090
  8190    91.485
  8195    90.340
