#WASP_r
#photon
#WASP r-band https://sites.astro.caltech.edu/palomar/observer/200inchResources/lfc/r_prime.txt
  5300    -0.005
  5305    -0.005
  5310     0.005
  5315     0.000
  5320    -0.005
  5325    -0.005
  5330    -0.005
  5335     0.000
  5340    -0.005
  5345    -0.005
  5350    -0.005
  5355     0.000
  5360    -0.005
  5365     0.000
  5370     0.000
  5375     0.005
  5380     0.010
  5385     0.020
  5390     0.035
  5395     0.060
  5400     0.100
  5405     0.155
  5410     0.245
  5415     0.380
  5420     0.555
  5425     0.805
  5430     1.130
  5435     1.555
  5440     2.075
  5445     2.725
  5450     3.480
  5455     4.380
  5460     5.395
  5465     6.625
  5470     7.975
  5475     9.505
  5480    11.150
  5485    12.980
  5490    15.005
  5495    17.125
  5500    19.355
  5505    21.780
  5510    24.230
  5515    26.700
  5520    29.265
  5525    31.870
  5530    34.440
  5535    37.110
  5540    39.635
  5545    42.255
  5550    44.605
  5555    46.890
  5560    49.205
  5565    51.285
  5570    53.370
  5575    55.200
  5580    57.295
  5585    58.865
  5590    60.510
  5595    62.155
  5600    63.685
  5605    65.115
  5610    66.405
  5615    67.910
  5620    68.915
  5625    70.280
  5630    71.370
  5635    72.450
  5640    73.680
  5645    74.505
  5650    75.620
  5655    76.490
  5660    77.415
  5665    78.320
  5670    78.720
  5675    79.850
  5680    80.245
  5685    81.085
  5690    81.735
  5695    82.210
  5700    82.515
  5705    83.050
  5710    83.310
  5715    83.650
  5720    84.095
  5725    84.165
  5730    84.690
  5735    84.830
  5740    85.535
  5745    85.645
  5750    85.800
  5755    85.985
  5760    86.265
  5765    86.385
  5770    86.695
  5775    86.855
  5780    87.015
  5785    86.810
  5790    87.195
  5795    87.225
  5800    87.125
  5805    87.145
  5810    87.005
  5815    86.835
  5820    86.875
  5825    86.595
  5830    86.230
  5835    85.845
  5840    85.640
  5845    85.715
  5850    85.285
  5855    85.180
  5860    84.960
  5865    84.930
  5870    84.745
  5875    84.785
  5880    84.630
  5885    84.825
  5890    84.810
  5895    84.730
  5900    84.665
  5905    85.150
  5910    85.205
  5915    85.735
  5920    86.310
  5925    86.540
  5930    87.095
  5935    87.730
  5940    87.905
  5945    88.460
  5950    88.725
  5955    89.425
  5960    89.940
  5965    90.195
  5970    90.515
  5975    90.680
  5980    91.135
  5985    91.220
  5990    91.265
  5995    91.550
  6000    91.405
  6005    91.460
  6010    91.265
  6015    90.975
  6020    90.950
  6025    90.760
  6030    90.400
  6035    90.035
  6040    89.995
  6045    89.785
  6050    89.380
  6055    89.100
  6060    88.855
  6065    88.210
  6070    88.220
  6075    88.030
  6080    88.055
  6085    87.925
  6090    88.015
  6095    87.680
  6100    87.835
  6105    87.620
  6110    87.720
  6115    87.880
  6120    88.090
  6125    88.025
  6130    88.060
  6135    88.305
  6140    88.385
  6145    88.685
  6150    88.815
  6155    89.275
  6160    89.670
  6165    89.990
  6170    89.905
  6175    90.075
  6180    90.365
  6185    90.230
  6190    90.515
  6195    90.550
  6200    90.605
  6205    91.070
  6210    91.090
  6215    90.855
  6220    90.740
  6225    90.810
  6230    90.485
  6235    90.680
  6240    90.450
  6245    90.390
  6250    90.370
  6255    90.135
  6260    89.820
  6265    89.580
  6270    89.490
  6275    88.905
  6280    88.715
  6285    88.500
  6290    88.145
  6295    88.030
  6300    87.810
  6305    87.110
  6310    87.010
  6315    86.745
  6320    86.310
  6325    85.970
  6330    86.070
  6335    86.145
  6340    85.695
  6345    85.825
  6350    85.470
  6355    85.600
  6360    85.490
  6365    85.655
  6370    85.930
  6375    86.110
  6380    86.360
  6385    87.200
  6390    87.135
  6395    87.565
  6400    87.875
  6405    88.150
  6410    88.575
  6415    88.975
  6420    89.515
  6425    90.105
  6430    90.170
  6435    90.605
  6440    90.995
  6445    91.105
  6450    91.435
  6455    91.610
  6460    91.675
  6465    91.740
  6470    91.800
  6475    91.610
  6480    91.330
  6485    91.135
  6490    90.805
  6495    90.430
  6500    90.195
  6505    89.770
  6510    88.975
  6515    88.630
  6520    88.225
  6525    87.530
  6530    87.320
  6535    86.485
  6540    86.390
  6545    85.730
  6550    85.450
  6555    85.120
  6560    84.905
  6565    84.695
  6570    84.480
  6575    84.645
  6580    84.235
  6585    84.240
  6590    84.455
  6595    84.815
  6600    84.570
  6605    84.995
  6610    85.465
  6615    85.550
  6620    85.985
  6625    86.195
  6630    86.690
  6635    86.725
  6640    86.985
  6645    87.480
  6650    87.480
  6655    87.760
  6660    87.700
  6665    87.785
  6670    88.100
  6675    87.815
  6680    87.620
  6685    87.775
  6690    87.330
  6695    87.605
  6700    87.095
  6705    86.640
  6710    86.700
  6715    86.380
  6720    86.455
  6725    86.080
  6730    85.745
  6735    85.130
  6740    85.605
  6745    85.050
  6750    84.785
  6755    85.155
  6760    85.035
  6765    85.010
  6770    85.140
  6775    84.945
  6780    85.325
  6785    85.045
  6790    84.860
  6795    84.660
  6800    84.255
  6805    84.225
  6810    83.665
  6815    83.005
  6820    82.300
  6825    81.915
  6830    81.030
  6835    80.235
  6840    79.495
  6845    78.570
  6850    77.360
  6855    76.715
  6860    75.925
  6865    75.445
  6870    74.785
  6875    74.305
  6880    73.865
  6885    73.775
  6890    73.315
  6895    73.515
  6900    73.705
  6905    74.190
  6910    74.560
  6915    75.435
  6920    75.985
  6925    76.820
  6930    77.420
  6935    78.505
  6940    79.365
  6945    80.140
  6950    80.945
  6955    82.250
  6960    82.665
  6965    83.255
  6970    83.980
  6975    84.290
  6980    84.630
  6985    85.025
  6990    84.890
  6995    83.235
  7000    80.500
